,user_id,play_amount,play_count,pay_price,gift_price,,
2285,5abdef9b8ea6a041bb2794b2,148,65,0,0,,148
35,5abf79558ea6a005d20625d8,146,11,0,0,,146
110,5aba4aac8ea6a02a8922af47,146,26,0,254,,400
2284,5abebf778ea6a041bb282d4a,146,33,0,0,,146
562,5ab98e7f8ea6a06934481d0f,145,4,0,30,,175
1729,5ac0e16d8ea6a005d2073adb,145,9,0,1142,,1287
2360,5abcde078ea6a041bb2717a3,145,16,0,96,,241
245,5ac2e4d18ea6a005d2088d98,144,55,0,238,,382
826,5abca9668ea6a041bb26ef6a,144,458,600,4302,,3846
2419,5ab900778ea6a06934480019,143,106,0,0,,143
1518,5a659c9a8ea6a005dbabbf4a,142,100,0,2734,,2876
2239,5abcbb1b8ea6a041bb26fb0e,142,29,0,174,,316
382,5abd76fd8ea6a041bb274b12,140,5,0,0,,140
544,5a4053251d41c80fbd805017,140,18,0,0,,140
763,5ac6630d8ea6a005d20ba917,140,20,0,10,,150
1276,5a68e1ab8ea6a005c9813cc9,140,14,0,0,,140
1416,5ac5f1598ea6a005d20b0da5,140,36,600,1120,,660
2422,5ab8e24b8ea6a0693447dddb,140,14,0,0,,140
884,5abdcd548ea6a041bb27771b,138,26,0,10,,148
263,5ac76bcb8ea6a005d20c706f,137,70,0,0,,137
1763,5abca6978ea6a041bb26ed6a,136,104,4200,6081,,2017
1149,5ab98b0a8ea6a06934481c73,135,15,0,20,,155
102,5ac894be8ea6a005fb240818,134,31,0,20,,154
463,5abed0658ea6a041bb28314b,134,45,0,10,,144
781,5abf42888ea6a005d205e13e,134,87,0,60,,194
1098,5ac0232a8ea6a005d2068a00,134,341,0,804,,938
1155,5ab7a7ed8ea6a0693445e773,134,47,600,30,,-436
575,5ac9766b8ea6a005fb24f082,133,200,0,700,,833
815,5acb400f8ea6a005fb26e4b5,132,30,0,0,,132
1382,5ac96c8b8ea6a005fb24e634,132,16,0,30,,162
2007,5ac642118ea6a005d20b8769,132,84,0,20,,152
2169,5ac22f1f8ea6a005d2083bee,132,39,0,0,,132
523,5ac0f1a38ea6a005d20750ca,130,30,0,156,,286
751,5ac9e5138ea6a005fb257d4a,130,15,0,66,,196
1088,5ac364718ea6a005d2091be9,130,13,0,0,,130
1262,5ac9eb988ea6a005fb2589dc,130,4,0,0,,130
1745,5ac889e48ea6a005fb23f9f3,130,49,0,0,,130
2425,5ab88e398ea6a069344793ac,130,41,0,30,,160
402,5ac85aed8ea6a005fb23b57c,128,39,0,0,,128
1360,5ac37adf8ea6a005d2093990,128,32,0,90,,218
361,5ac8ed308ea6a005fb24a00b,126,37,0,0,,126
477,5ac9ac8f8ea6a005fb25279f,126,124,0,90,,216
866,5ac23bce8ea6a005d2084b75,125,9,3000,3649,,774
296,5abdfba58ea6a041bb27a105,124,62,0,50,,174
1078,5aca36bc8ea6a005fb260d14,124,20,0,30,,154
1455,5abcfd328ea6a041bb273512,123,103,0,138,,261
7,5ac92ea18ea6a005fb24ccc7,122,261,0,30,,152
49,5ac2057e8ea6a005d2080ac4,120,3,0,30,,150
55,5ac71ad08ea6a005d20c08c0,120,12,0,0,,120
481,5ac1f3e48ea6a005d207f4f8,120,12,0,50,,170
622,5a86c8278ea6a005e552739e,120,130,0,3435,,3555
733,5acb72168ea6a005fb273c5c,120,46,0,0,,120
891,5a4f97378ea6a0072621cc5b,120,12,0,30,,150
1197,5abc41388ea6a041bb26c4f6,120,229,0,176,,296
6,5abf073d8ea6a005d205aa15,118,14,0,60,,178
468,5ac8900a8ea6a005fb2401a7,118,42,0,90,,208
1847,5ac7eef38ea6a005d20cee83,118,28,600,1238,,756
2371,5a549e928ea6a005db741136,117,107,0,30,,147
526,5acb8d2f8ea6a005fb276dd6,116,17,0,0,,116
1186,5a92be148ea6a005e57b5465,116,361,3600,1148,,-2336
1753,5ac5617a8ea6a005d20a948a,116,21,0,140,,256
74,5ac037f78ea6a005d206909d,115,24,0,0,,115
909,5ab65a158ea6a069344374da,114,16,0,0,,114
2076,5ac4ce4b8ea6a005d20a4a47,113,68,600,1466,,979
42,5ac6f3258ea6a005d20bde50,112,31,0,0,,112
81,5ac85f1f8ea6a005fb23b8d1,112,21,0,50,,162
769,5aca743a8ea6a005fb263762,112,24,600,60,,-428
1308,5ab922288ea6a06934480b41,112,18,600,1381,,893
1834,5ac4d9618ea6a005d20a59b0,112,48,0,102,,214
335,5abfad788ea6a005d206665b,110,27,0,190,,300
652,5abedf4d8ea6a005d20592e6,110,46,0,0,,110
694,5abf3c9a8ea6a005d205dabe,110,11,0,150,,260
1340,5abfe35c8ea6a005d2067f09,110,44,0,0,,110
1889,5ac85fcf8ea6a005fb23b9b4,110,18,0,0,,110
2152,5abfc8858ea6a005d2067700,110,11,0,0,,110
2206,5ac0af1b8ea6a005d206fdac,110,6,600,1176,,686
2230,5ac035ac8ea6a005d2068f74,110,11,0,0,,110
2258,5abcd23f8ea6a041bb270bfc,110,17,0,40,,150
488,5ac7239f8ea6a005d20c12e4,108,80,0,10,,118
529,5abe961a8ea6a041bb28277f,108,14,0,0,,108
2159,5ac1ee2e8ea6a005d207ecda,108,35,0,10,,118
193,5ac174f88ea6a005d2078154,106,28,0,30,,136
206,5ac032c38ea6a005d2068e62,106,24,0,0,,106
658,5ac476b98ea6a005d209d6b6,106,65,0,1028,,1134
963,5abe20758ea6a041bb27c7f4,106,29,0,0,,106
1910,5abde8478ea6a041bb278cd0,105,7,8400,10087,,1792
2046,5ac396c98ea6a005d2095d5e,105,9,8400,9170,,875
2370,5abc8ff28ea6a041bb26da99,105,12,0,222,,327
277,5ac07c108ea6a005d206c415,102,13,0,0,,102
352,5a9f536c8ea6a005e5a45fe9,102,38,0,3188,,3290
663,5acb744d8ea6a005fb274067,100,14,0,0,,100
945,5acad1f18ea6a005fb267355,100,54,0,106,,206
1034,5ac9da5f8ea6a005fb256bb6,100,46,0,20,,120
1128,5ac237aa8ea6a005d20846d1,100,10,0,90,,190
1156,5abed7dc8ea6a005d2059134,100,10,0,0,,100
1260,5ac35bc68ea6a005d2091231,100,67,1800,4527,,2827
1452,5ab769148ea6a06934456687,100,10,0,0,,100
1557,5ac6c7db8ea6a005d20bc566,100,10,0,0,,100
1835,5ac8b81f8ea6a005fb244622,100,10,0,0,,100
1927,5ac77c228ea6a005d20c8e57,100,10,0,0,,100
1937,5ac765268ea6a005d20c639e,100,30,0,0,,100
1942,5ac6121a8ea6a005d20b3964,100,10,0,0,,100
2110,5ac3bafb8ea6a005d2097a9a,100,9,0,60,,160
2197,5ac040758ea6a005d206956f,100,1,0,160,,260
2209,5abcfe3d8ea6a041bb2735e7,100,16,6000,6702,,802
2245,5abf98bd8ea6a005d2064e50,100,10,0,0,,100
2276,5abdc62b8ea6a041bb277266,100,10,0,336,,436
2319,5abdc14d8ea6a041bb276e8f,100,10,0,0,,100
2337,5abd1b2c8ea6a041bb274261,100,6,0,10,,110
2391,5ab8d0268ea6a0693447d67a,100,10,0,0,,100
2434,5ab7a5868ea6a0693445e28a,100,10,0,0,,100
745,5acb6ad78ea6a005fb272b1c,98,24,0,0,,98
1610,5ac5ab4f8ea6a005d20ac33b,98,30,0,30,,128
1853,5ac88ccd8ea6a005fb23fdb3,98,105,0,10,,108
2395,5ab7a84f8ea6a0693445e896,98,255,0,0,,98
1794,5ac385928ea6a005d209479c,97,13,0,50,,147
138,5a85abe28ea6a005e54e5501,96,36,4800,5453,,749
1420,5a607aa18ea6a005db9bfa0a,96,126,0,1310,,1406
1648,5ac081c18ea6a005d206cab3,94,27,0,10,,104
2099,5ab9c1838ea6a069344826c1,93,88,0,0,,93
803,5ac22dc08ea6a005d2083a87,92,24,0,20,,112
837,5ac57f938ea6a005d20a9fe1,92,409,0,795,,887
1302,5ac38c6b8ea6a005d2095114,92,13,0,750,,842
1628,5ac7b4848ea6a005d20cd597,92,132,1200,70,,-1038
1646,5ac8fc2c8ea6a005fb24b30c,92,55,0,10,,102
1830,5ac6b4358ea6a005d20bbe0e,92,33,0,0,,92
1899,5ac33a6b8ea6a005d208ea51,92,30,0,0,,92
19,5aca1efb8ea6a005fb25e8ec,90,29,0,0,,90
64,5abce3f68ea6a041bb271c3b,90,37,0,0,,90
465,5acb8a588ea6a005fb276a7d,90,9,0,0,,90
639,5a6ef6258ea6a006f4196fc6,90,18,10000,10210,,300
874,5acb359e8ea6a005fb26dc0e,90,61,0,0,,90
926,5acb28898ea6a005fb26cd95,90,44,0,0,,90
1255,5ac4f4678ea6a005d20a78bb,90,9,600,1368,,858
1336,5ab8d7758ea6a0693447d9a4,90,23,0,142,,232
1433,5a12598d1d41c80646280a2b,90,9,0,0,,90
1618,5ac7053f8ea6a005d20bef57,90,9,0,0,,90
1738,5ab9dbfb8ea6a06934482d5d,90,9,0,0,,90
1823,5ac614fa8ea6a005d20b3f0e,90,9,0,0,,90
1882,5ac63e618ea6a005d20b8130,90,9,0,0,,90
1957,5ac72d098ea6a005d20c1d97,90,9,0,0,,90
2004,5ac63e958ea6a005d20b818e,90,9,0,0,,90
2148,5ac32aa98ea6a005d208d850,90,9,0,20,,110
2192,5ac069ea8ea6a005d206b22c,90,9,10000,1752,,-8158
2202,5ac044ea8ea6a005d20698d8,90,8,0,0,,90
2304,5aa3b4468ea6a005e5b1a0e1,90,13,0,10,,100
2315,5abde0308ea6a041bb278426,90,19,0,0,,90
2329,5abd6f798ea6a041bb274a39,90,12,0,0,,90
2349,5abcfda98ea6a041bb273576,90,6,0,0,,90
2389,5ab64e5a8ea6a06934435f26,90,17,600,1404,,894
2430,5ab86b388ea6a069344751d7,90,26,0,0,,90
394,5abff2758ea6a005d2068173,89,58,0,296,,385
205,5a9edff38ea6a005e5a25927,88,222,0,100,,188
1029,5acade8f8ea6a005fb2682ab,88,26,0,20,,108
1840,5ac0ff8d8ea6a005d207614a,88,26,0,40,,128
2114,5a6176968ea6a005db9f8f58,88,27,0,0,,88
2139,5abc94fa8ea6a041bb26df2f,88,217,0,1072,,1160
2353,5abb7ff78ea6a041bb26b612,88,21,600,1269,,757
2098,5a12a8121d41c8064628f5da,87,43,0,60,,147
223,5ac467138ea6a005d209c7cd,86,55,0,378,,464
768,5ac6345e8ea6a005d20b7373,86,51,0,108,,194
1874,5ab9acdb8ea6a069344823f8,85,42,0,0,,85
1300,5ac89dd38ea6a005fb2416a2,84,37,0,0,,84
1569,5ab78b1b8ea6a0693445ac0c,84,16,0,0,,84
1575,5a75f3a38ea6a006f42e6d72,84,29,0,420,,504
737,5ab8acbd8ea6a0693447bfd6,82,42,0,0,,82
1033,5ac2e5708ea6a005d2088e00,82,32,0,0,,82
1378,5ac1df498ea6a005d207d9fa,82,21,0,30,,112
1944,5ab864128ea6a06934474462,82,12,0,0,,82
2226,5abf98ec8ea6a005d2064e73,82,16,0,10,,92
144,5ac1f9838ea6a005d207fbec,80,113,0,80,,160
221,5ac1869c8ea6a005d207844a,80,8,0,0,,80
295,5ac0dd668ea6a005d2073484,80,15,0,0,,80
339,5ac20c048ea6a005d208123b,80,83,600,1596,,1076
398,5ac864058ea6a005fb23bec9,80,498,0,472,,552
549,5acb8bb28ea6a005fb276c36,80,8,0,0,,80
584,5acb7dfe8ea6a005fb275650,80,27,0,0,,80
656,5acab94e8ea6a005fb2656e3,80,8,0,0,,80
885,5acb4d898ea6a005fb26f232,80,8,0,0,,80
922,5ab46d228ea6a069343fef30,80,7,0,606,,686
1028,5ac97a1b8ea6a005fb24f2b4,80,8,0,0,,80
2135,5ac305738ea6a005d208a9dc,80,26,0,10,,90
2138,5ac34cdd8ea6a005d208ffd4,80,8,0,0,,80
2154,5abf72b98ea6a005d2061d24,80,8,0,0,,80
2220,5ac0a7318ea6a005d206f443,80,8,0,0,,80
2227,5ac072608ea6a005d206b999,80,8,0,0,,80
2266,5abf460a8ea6a005d205e573,80,20,0,10,,90
708,5acae4758ea6a005fb268965,78,34,0,0,,78
1071,5acaad7f8ea6a005fb264f16,78,11,0,0,,78
1962,5aacd9e38ea6a020a802a8d7,78,27,0,532,,610
77,5ac778e78ea6a005d20c8889,76,39,0,0,,76
1943,5ac362d48ea6a005d2091a25,76,53,0,96,,172
966,5abe426a8ea6a041bb27f17d,75,252,0,136,,211
2160,5ac22ba08ea6a005d208383c,75,5,0,0,,75
1090,5a6b4ea38ea6a005c987da28,74,75,0,634,,708
1443,5ac44dcf8ea6a005d209aebc,74,26,0,0,,74
1777,5abcf7a18ea6a041bb27313b,74,19,0,0,,74
2003,5abf817d8ea6a005d2063032,74,15,0,20,,94
928,5ac8a7b38ea6a005fb242732,73,62,0,20,,93
783,5ac834d98ea6a005fb238dae,72,335,0,0,,72
1503,5ac8352e8ea6a005fb238e1a,72,16,0,30,,102
1715,5ac4aa1f8ea6a005d20a1494,72,28,0,0,,72
210,5a8be6a78ea6a005e5647fc8,70,22,0,10,,80
345,5ac5d7bc8ea6a005d20aefa6,70,15,0,0,,70
347,5abf52168ea6a005d205f421,70,10,600,312,,-218
613,5abd309f8ea6a041bb2745ee,70,7,600,1180,,650
682,5acb74268ea6a005fb274031,70,19,0,20,,90
804,5ac0a3008ea6a005d206f000,70,7,0,0,,70
1016,5aca24008ea6a005fb25f277,70,12,3000,3700,,770
1043,5a9ea8b08ea6a005e5a1b7b1,70,19,0,10,,80
1224,5abe4e7e8ea6a041bb280178,70,7,0,0,,70
1304,5abcf6a68ea6a041bb273087,70,42,0,20,,90
1326,5ab8a7558ea6a0693447bd20,70,15,0,0,,70
1857,5abe0ae38ea6a041bb27b029,70,89,600,3536,,3006
2020,5abcd8fc8ea6a041bb271311,70,7,0,166,,236
2235,5abfb83b8ea6a005d2066f11,70,7,0,830,,900
2366,5abc924d8ea6a041bb26dcf7,70,7,0,20,,90
258,5ac9eafd8ea6a005fb2588ec,68,23,0,60,,128
1036,5ac0e0388ea6a005d20738bb,68,46,0,30,,98
1972,5ac0fa1e8ea6a005d2075a95,68,888,0,120,,188
2268,5abf41288ea6a005d205df34,68,10,0,30,,98
1585,5abdc8288ea6a041bb2773ab,67,9,0,0,,67
625,5ac4c1db8ea6a005d20a32aa,66,79,0,172,,238
664,5ac2f8e08ea6a005d2089d34,66,132,0,20,,86
981,5ac4d6df8ea6a005d20a5668,66,15,0,0,,66
1731,5abf488c8ea6a005d205e86c,66,20,0,0,,66
1322,5ac4a1eb8ea6a005d20a09f9,65,26,0,0,,65
161,5aca07878ea6a005fb25baf1,64,46,0,30,,94
171,5acb7b0b8ea6a005fb2750ad,64,11,0,10,,74
670,5ab7963e8ea6a0693445c305,64,21,600,1882,,1346
697,5a697d138ea6a005c98363be,62,10,0,0,,62
862,5ac798468ea6a005d20cb64f,62,66,0,110,,172
1312,5ac9e5bf8ea6a005fb257e6e,62,10,0,60,,122
1846,5ac309998ea6a005d208ae74,62,14,0,0,,62
2274,5abdd72f8ea6a041bb277d7b,62,77,600,722,,184
40,5aca14678ea6a005fb25d756,60,10,0,120,,180
130,5a9137768ea6a005e5767b7e,60,6,3000,3122,,182
291,5ac62ac58ea6a005d20b637b,60,6,0,0,,60
590,5acaf01f8ea6a005fb269350,60,116,10000,10056,,116
814,5acb5f6a8ea6a005fb2710f2,60,6,0,0,,60
908,5ac98cb48ea6a005fb2505cb,60,110,600,10,,-530
1761,5ac32b418ea6a005d208d8cd,60,6,0,0,,60
1884,5ac32a018ea6a005d208d791,60,41,0,264,,324
1970,5ab9075a8ea6a06934480219,60,4,0,0,,60
1971,5ac1a6748ea6a005d20799e1,60,6,0,760,,820
2084,5a7701358ea6a006f4324404,60,6,1200,1954,,814
2127,5ac25d9a8ea6a005d2086cba,60,2,0,70,,130
2129,5ac0c2488ea6a005d207129f,60,6,3600,4475,,935
2212,5ac0d7028ea6a005d2072aa1,60,6,0,148,,208
2328,5abd13618ea6a041bb274014,60,6,0,0,,60
1139,5ac819c58ea6a005fb23792d,58,122,0,30,,88
1291,5ac9006e8ea6a005fb24b5f7,58,14,0,40,,98
2086,5abc57ea8ea6a041bb26c879,58,8,600,1380,,838
2170,5a60a3558ea6a005db9c5042,58,20,0,0,,58
2224,5ac088608ea6a005d206d274,58,23,0,56,,114
2352,5abcf2ef8ea6a041bb272d49,58,27,0,0,,58
728,5abfb42d8ea6a005d2066c7a,56,72,0,1312,,1368
1592,5ac706798ea6a005d20bf0b5,56,123,10000,1881,,-8063
2364,5abc9ea08ea6a041bb26e82f,56,26,0,146,,202
1206,5ac6b4ea8ea6a005d20bbe37,55,4,0,30,,85
2403,5ab9e5978ea6a06934483242,55,5,0,20,,75
521,5a8067428ea6a005e53d66c6,54,17,0,0,,54
1288,5abd4b468ea6a041bb27478d,54,10,0,0,,54
1413,5abf52c38ea6a005d205f4f2,54,100,0,60,,114
1933,5ac771588ea6a005d20c7b9e,54,21,1200,2836,,1690
2025,5ac517488ea6a005d20a87cf,54,13,0,0,,54
1025,5aca0a178ea6a005fb25c168,52,22,0,30,,82
1918,5ac430b78ea6a005d20997b3,52,18,0,40,,92
1945,5ac568338ea6a005d20a962c,52,13,0,0,,52
2018,5ac631888ea6a005d20b6d4a,52,40,0,0,,52
2208,5abd92808ea6a041bb274f9d,52,45,0,0,,52
279,5acb0eb28ea6a005fb26b41d,50,5,0,0,,50
386,5abd2a498ea6a041bb27454d,50,8,0,36,,86
396,5a5366e88ea6a0072633b6a3,50,5,0,0,,50
397,5aa7dc818ea6a005e5bdd129,50,5,0,0,,50
512,5ab913c48ea6a06934480621,50,7,0,40,,90
540,5ac9bc8d8ea6a005fb253a70,50,5,0,0,,50
983,5a4758791d41c80fbdaa9e19,50,8,0,0,,50
1040,5acada9f8ea6a005fb267e9a,50,5,0,0,,50
1439,5aba48898ea6a02a8922af16,50,14,0,30,,80
1612,5ac61c8d8ea6a005d20b4a64,50,5,0,0,,50
1724,5ac54e238ea6a005d20a9125,50,30,0,0,,50
2014,5ac636148ea6a005d20b7606,50,5,0,7012,,7062
2023,5abfb5398ea6a005d2066d45,50,5,0,110,,160
2144,5abed28b8ea6a041bb283166,50,4,0,0,,50
2214,5ac05fe28ea6a005d206aa0d,50,13,0,0,,50
2321,5aa7cfd08ea6a005e5bdc983,50,8,3000,8241,,5291
2323,5a6219af8ea6a005dba0dc00,50,5,0,30,,80
2393,5ab911df8ea6a0693448053e,50,4,0,56,,106
2437,5a9feb128ea6a005e5a5bab0,50,5,0,0,,50
373,5ac5d26b8ea6a005d20ae9de,49,168,0,30,,79
30,5ac64f898ea6a005d20b990b,48,200,0,282,,330
300,5ac7c6e78ea6a005d20ce4b5,48,48,0,552,,600
725,5a8c41fa8ea6a005e5654075,48,77,0,360,,408
998,5a7032b88ea6a006f41d8513,48,23,0,990,,1038
1749,5ab8e3c18ea6a0693447df33,48,8,0,0,,48
1968,5abf30468ea6a005d205ccf2,48,8,600,1281,,729
921,5abe23128ea6a041bb27caba,47,48,0,0,,47
227,5ac371fe8ea6a005d2092c9b,46,92,0,940,,986
970,5aca21bb8ea6a005fb25ee39,46,25,0,30,,76
2275,5abf2b298ea6a005d205c6df,46,11,0,0,,46
1264,5ac33bb28ea6a005d208ebed,45,500,1200,4192,,3037
1477,5abdf58d8ea6a041bb279b43,45,453,0,0,,45
1624,5ab9d5258ea6a06934482be9,45,4,0,100,,145
2142,5a47046f1d41c80fbda9741f,45,4,0,442,,487
2183,5ac1e20f8ea6a005d207dd27,45,3,0,0,,45
2221,5abcfa698ea6a041bb273326,45,7,0,310,,355
36,5ac1b9dc8ea6a005d207aca0,44,9,600,1242,,686
654,5ac303b58ea6a005d208a80c,44,12,0,0,,44
2031,5ac614278ea6a005d20b3d6b,44,28,0,50,,94
112,5ac9c89c8ea6a005fb254dd2,42,41,0,70,,112
388,5ac795998ea6a005d20cb305,42,8,0,162,,204
778,5ab9108d8ea6a069344804bd,42,16,0,10,,52
1083,5abf76b08ea6a005d206229c,42,71,0,0,,42
1323,5ab33f9b8ea6a069343ded07,42,21,0,20,,62
1596,5ac63fd78ea6a005d20b840d,42,12,0,0,,42
2312,5aa977b78ea6a005e5c0dbd6,42,20,6000,6900,,942
59,5aca4d738ea6a005fb2624cf,40,4,0,340,,380
121,5ab994ff8ea6a06934481ef9,40,21,0,0,,40
290,5ac7888b8ea6a005d20ca2c3,40,4,0,46,,86
370,5ac9b1028ea6a005fb252cf9,40,8,0,10,,50
448,5abcc7068ea6a041bb27031d,40,4,0,0,,40
449,5acb04e28ea6a005fb26a9ad,40,78,0,0,,40
453,5ac8b0568ea6a005fb2435b4,40,55,0,588,,628
510,5acb8d888ea6a005fb276e77,40,8,0,0,,40
880,5a2bbcdc1d41c81a656551f7,40,9,0,30,,70
1022,5ac4c5f28ea6a005d20a3a42,40,4,0,10,,50
1075,5ac9caf18ea6a005fb2551cc,40,4,0,0,,40
1127,5ac77cb58ea6a005d20c8fcb,40,9,0,0,,40
1318,5ac06e678ea6a005d206b586,40,5,0,0,,40
1337,5ac8bb078ea6a005fb244bcb,40,4,0,0,,40
1349,5ac9b77b8ea6a005fb253407,40,4,0,0,,40
1863,5ac78e2a8ea6a005d20ca9d1,40,7,3000,3620,,660
1997,5ac651268ea6a005d20b9a31,40,11,0,10,,50
2038,5ac0fbd88ea6a005d2075cba,40,8,0,0,,40
2045,5ac3a12d8ea6a005d2096a69,40,4,0,0,,40
2073,5a1bc6d01d41c80653558bf1,40,2,0,0,,40
2173,5abf3e958ea6a005d205dc9a,40,4,0,30,,70
2298,5ab9fa1a8ea6a06934483ec7,40,23,11800,13137,,1377
2302,5abe23318ea6a041bb27cada,40,4,0,0,,40
2327,5abd8d418ea6a041bb274e22,40,4,0,100,,140
2386,5ab8d82f8ea6a0693447d9c5,40,7,0,0,,40
2406,5ab89b8c8ea6a0693447ad39,40,4,0,0,,40
2415,5a4751f01d41c80fbdaa8cb3,40,6,0,0,,40
1875,5ac3184e8ea6a005d208bf95,38,29,0,0,,38
2361,5abcb7998ea6a041bb26f85c,38,19,0,0,,38
105,5acb5be58ea6a005fb270895,36,10,0,0,,36
141,5ac0f0478ea6a005d2074ecc,36,60,600,320,,-244
257,5aca01358ea6a005fb25af55,36,42,600,10,,-554
1143,5a72bbc28ea6a006f42562d9,36,10,0,376,,412
1213,5ac761ad8ea6a005d20c5d11,36,10,0,130,,166
1816,5abfb5318ea6a005d2066d3a,36,15,0,10,,46
1888,5ac0eeaf8ea6a005d2074bfd,36,55,0,120,,156
2348,5abcfe678ea6a041bb273613,36,14,0,70,,106
2397,5ab9c88a8ea6a06934482809,36,19,0,0,,36
2405,5a65c6538ea6a0072545b08b,36,29,0,0,,36
1767,5ac338178ea6a005d208e7a9,35,3,0,0,,35
355,5ac079de8ea6a005d206c13c,33,1045,600,3882,,3315
817,5ac1f62a8ea6a005d207f782,32,16,1200,1811,,643
1176,5ac0d6038ea6a005d20728e7,32,35,600,236,,-332
1826,5ac059fc8ea6a005d206a61b,32,7,0,0,,32
2229,5ac0312a8ea6a005d2068df2,32,11,0,10,,42
2388,5a30ee571d41c81a6585b5f2,32,23,0,0,,32
218,5acb334f8ea6a005fb26da18,30,66,0,286,,316
349,5ac4562c8ea6a005d209b6d1,30,3,1800,3350,,1580
362,5ac8a8398ea6a005fb2428c8,30,3,0,0,,30
516,5acb87c48ea6a005fb27677e,30,3,0,70,,100
533,5ac0a85d8ea6a005d206f599,30,2,0,36,,66
560,5ac617458ea6a005d20b427f,30,3,0,0,,30
766,5ac98c958ea6a005fb2505aa,30,199,0,0,,30
775,5abf12458ea6a005d205b2fb,30,2,0,0,,30
813,5ac317bc8ea6a005d208bf24,30,3,0,60,,90
1027,5abd9ddd8ea6a041bb27569b,30,3,0,170,,200
1037,5acad59c8ea6a005fb26789b,30,3,0,10,,40
1195,5abc8ce08ea6a041bb26d766,30,3,0,40,,70
1244,5ac8d0e68ea6a005fb24725b,30,3,0,0,,30
1544,5a62b1bc8ea6a005dba2f74d,30,3,0,742,,772
1637,5a92d1968ea6a005e57b7fce,30,3,0,762,,792
1820,5ac374c58ea6a005d20930ee,30,3,0,0,,30
1887,5abe5b3a8ea6a041bb280fea,30,3,0,40,,70
1920,5abcd66a8ea6a041bb271095,30,3,0,110,,140
1925,5abd8ca08ea6a041bb274e01,30,3,0,0,,30
2001,5abd00f08ea6a041bb2737a4,30,3,0,0,,30
2010,5ac635448ea6a005d20b74f1,30,3,0,30,,60
2011,5abcf89f8ea6a041bb273205,30,3,0,0,,30
2037,5ac5f30c8ea6a005d20b0fb8,30,3,0,190,,220
2092,5aa77abd8ea6a005e5bd5862,30,2,0,0,,30
2334,5abd2dfe8ea6a041bb2745a7,30,3,0,0,,30
2367,5abc88578ea6a041bb26d24f,30,3,0,0,,30
2369,5a6495158ea6a005dba850c3,30,3,0,0,,30
2387,5ab998d08ea6a06934481fdc,30,3,0,0,,30
2390,5ab92f018ea6a06934480e9d,30,3,0,36,,66
172,5aca171f8ea6a005fb25dbbc,28,38,0,0,,28
750,5ac03f7f8ea6a005d20694e6,28,765,0,100,,128
1009,5ab9bf708ea6a06934482682,28,58,0,0,,28
1100,5ab7ab2c8ea6a0693445ee45,28,20,0,0,,28
1959,5ac2fe7d8ea6a005d208a2ea,28,27,0,30,,58
2179,5ab64d8c8ea6a06934435daa,28,70,0,356,,384
2409,5ab9ca568ea6a0693448286e,28,6,0,10,,38
2236,5a6433c38ea6a005dba7839c,26,11,0,0,,26
2260,5abf63598ea6a005d20609a4,26,18,600,1506,,932
87,5ab9b7ef8ea6a0693448257c,25,433,0,1670,,1695
1345,5ac0d37f8ea6a005d207257e,25,2,0,0,,25
1376,5ac053d88ea6a005d206a208,25,1,0,70,,95
2180,5a9f87f78ea6a005e5a4e7ee,25,2,0,90,,115
2288,5abe833c8ea6a041bb28226f,25,2,0,0,,25
142,5aca14fb8ea6a005fb25d824,24,37,0,0,,24
1327,5a9949938ea6a005e590a884,24,14,600,1916,,1340
2019,5ac61a6c8ea6a005d20b479c,24,10,0,0,,24
2271,5abc88458ea6a041bb26d243,24,7,0,840,,864
507,5aa5086a8ea6a005e5b5a38c,23,282,0,3186,,3209
2282,5abdeaac8ea6a041bb278f3e,23,28,600,190,,-387
216,5ac9e0348ea6a005fb25750d,22,36,0,60,,82
391,5ac76e3d8ea6a005d20c749f,22,21,0,288,,310
456,5ac6c9238ea6a005d20bc5d0,22,17,0,218,,240
1362,5ac567c78ea6a005d20a9609,22,93,0,720,,742
1851,5ac61efd8ea6a005d20b4e2e,22,13,0,1350,,1372
2417,5ab915bf8ea6a06934480712,22,6,0,0,,22
767,5ac4b45e8ea6a005d20a212e,21,20,0,30,,51
26,5acaf3518ea6a005fb2696f4,20,2,0,0,,20
60,5abf943a8ea6a005d2064876,20,2,0,0,,20
118,5ab93d958ea6a06934481126,20,2,0,0,,20
166,5abf66bf8ea6a005d2060d4b,20,2,0,0,,20
168,5ac0ca248ea6a005d2071b25,20,2,0,1308,,1328
170,5a6f13d38ea6a006f419b003,20,248,1800,3370,,1590
175,5acb77168ea6a005fb274799,20,2,0,0,,20
284,5ac9eb288ea6a005fb25893d,20,2,0,0,,20
292,5ac4a6b08ea6a005d20a109a,20,2,0,0,,20
304,5abce5fd8ea6a041bb271dec,20,2,0,0,,20
312,5ac0a6de8ea6a005d206f3b4,20,2,0,0,,20
366,5a9ea9e88ea6a005e5a1b99c,20,5,0,30,,50
445,5aca08bc8ea6a005fb25bd6d,20,2,0,36,,56
472,5ac035bb8ea6a005d2068f7e,20,3,0,10,,30
522,5acb00718ea6a005fb26a45a,20,5,0,0,,20
577,5ac0686c8ea6a005d206b070,20,2,0,0,,20
680,5ac9a8a08ea6a005fb252292,20,6,0,150,,170
714,5acb682f8ea6a005fb272413,20,2,0,0,,20
760,5ac838918ea6a005fb23923c,20,6,0,20,,40
873,5acb351a8ea6a005fb26dbbb,20,46,0,110,,130
